ward,district,name
,9001.05,Spring Hill Twp 0-01
,9001.06,Spring Hill Twp 0-01
,9002.01,Spring Hill Twp 0-02
,9003.01,Spring Hill Twp 0-03
,9004.01,Spring Hill Twp 0-04
,9005.01,Spring Hill Twp 0-05
,A001.01,De Soto 0-01
,A002.01,De Soto 0-02
,A003.01,De Soto 0-03
,A003.02,De Soto 0-03
,A004.01,De Soto 0-04
,A005.01,De Soto 0-05
,A006.01,De Soto 0-06
,A007.01,De Soto 0-07
,A008.01,De Soto 0-08
,A009.01,De Soto 0-09
,B001.01,Edgerton 0-01
,B002.01,Edgerton 0-02
,B003.01,Edgerton 0-03
,B004.01,Edgerton 0-04
,B005.01,Edgerton 0-05
,B006.01,Edgerton 0-06
,B006.02,Edgerton 0-06
,C001.01,Gardner 0-01
,C001.02,Gardner 0-01
,C002.01,Gardner 0-02
,C002.02,Gardner 0-02
,C003.01,Gardner 0-03
,C004.01,Gardner 0-04
,C005.01,Gardner 0-05
,C006.01,Gardner 0-06
,C007.01,Gardner 0-07
,C008.01,Gardner 0-08
,C009.01,Gardner 0-09
,C010.02,Gardner 0-10
,C011.01,Gardner 0-11
,C012.01,Gardner 0-12
,C013.01,Gardner 0-13
,C014.01,Gardner 0-14
,C015.01,Gardner 0-15
,C016.01,Gardner 0-16
D1,D101.01,Olathe 1-01
D1,D101.02,Olathe 1-01
D1,D102.01,Olathe 1-02
D1,D102.02,Olathe 1-02
D1,D103.01,Olathe 1-03
D1,D103.02,Olathe 1-03
D1,D104.01,Olathe 1-04
D1,D104.02,Olathe 1-04
D1,D105.01,Olathe 1-05
D1,D106.01,Olathe 1-06
D1,D107.01,Olathe 1-07
D1,D108.01,Olathe 1-08
D1,D108.02,Olathe 1-08
D1,D109.01,Olathe 1-09
D1,D110.01,Olathe 1-10
D1,D111.01,Olathe 1-11
D1,D111.02,Olathe 1-11
D1,D112.01,Olathe 1-12
,D113.01,Olathe 1-13
D1,D114.01,Olathe 1-14
D1,D115.01,Olathe 1-15
D1,D116.01,Olathe 1-16
D1,D117.01,Olathe 1-17
D1,D118.01,Olathe 1-18
D1,D119.01,Olathe 1-19
D1,D120.01,Olathe 1-20
D1,D121.01,Olathe 1-21
D1,D122.01,Olathe 1-22
D1,D122.02,Olathe 1-22
D1,D123.01,Olathe 1-23
D1,D124.01,Olathe 1-24
D1,D125.01,Olathe 1-25
D1,D126.01,Olathe 1-26
D1,D126.02,Olathe 1-26
D1,D126.03,Olathe 1-26
D1,D126.04,Olathe 1-26
D1,D126.05,Olathe 1-26
D1,D127.01,Olathe 1-27
D1,D127.02,Olathe 1-27
D1,D128.01,Olathe 1-28
D2,D201.01,Olathe 2-01
D2,D202.01,Olathe 2-02
D2,D203.01,Olathe 2-03
D2,D204.01,Olathe 2-04
D2,D205.01,Olathe 2-05
D2,D205.02,Olathe 2-05
D2,D205.03,Olathe 2-05
D2,D206.01,Olathe 2-06
D2,D206.02,Olathe 2-06
D2,D206.03,Olathe 2-06
D2,D207.01,Olathe 2-07
D2,D207.02,Olathe 2-07
D2,D208.01,Olathe 2-08
D2,D209.01,Olathe 2-09
D2,D210.01,Olathe 2-10
D2,D211.01,Olathe 2-11
D2,D212.01,Olathe 2-12
D2,D213.01,Olathe 2-13
D2,D214.01,Olathe 2-14
D2,D215.01,Olathe 2-15
D2,D216.01,Olathe 2-16
D2,D217.01,Olathe 2-17
D2,D218.01,Olathe 2-18
D2,D219.01,Olathe 2-19
D2,D220.01,Olathe 2-20
D2,D221.01,Olathe 2-21
D2,D222.01,Olathe 2-22
D2,D223.01,Olathe 2-23
D3,D301.01,Olathe 3-01
D3,D302.01,Olathe 3-02
D3,D303.01,Olathe 3-03
D3,D304.01,Olathe 3-04
D3,D305.01,Olathe 3-05
D3,D306.01,Olathe 3-06
D3,D307.01,Olathe 3-07
D3,D308.01,Olathe 3-08
D3,D309.01,Olathe 3-09
D3,D310.01,Olathe 3-10
D3,D311.01,Olathe 3-11
D3,D311.02,Olathe 3-11
D3,D312.01,Olathe 3-12
D3,D313.01,Olathe 3-13
D3,D313.02,Olathe 3-13
D3,D314.01,Olathe 3-14
D3,D315.01,Olathe 3-15
D3,D316.01,Olathe 3-16
D3,D316.02,Olathe 3-16
D3,D317.01,Olathe 3-17
D3,D317.02,Olathe 3-17
D3,D318.01,Olathe 3-18
D3,D319.01,Olathe 3-19
D3,D320.01,Olathe 3-20
D3,D321.01,Olathe 3-21
D3,D322.01,Olathe 3-22
D3,D323.01,Olathe 3-23
D3,D324.01,Olathe 3-24
D3,D324.02,Olathe 3-24
D4,D401.01,Olathe 4-01
D4,D402.01,Olathe 4-02
D4,D402.02,Olathe 4-02
D4,D403.01,Olathe 4-03
D4,D404.01,Olathe 4-04
D4,D405.02,Olathe 4-05
D4,D406.01,Olathe 4-06
D4,D407.01,Olathe 4-07
D4,D408.01,Olathe 4-08
D4,D409.01,Olathe 4-09
D4,D410.01,Olathe 4-10
D4,D411.01,Olathe 4-11
D4,D412.01,Olathe 4-12
D4,D413.01,Olathe 4-13
D4,D414.01,Olathe 4-14
D4,D415.01,Olathe 4-15
D4,D416.01,Olathe 4-16
D4,D417.01,Olathe 4-17
D4,D418.01,Olathe 4-18
D4,D418.02,Olathe 4-18
D4,D419.01,Olathe 4-19
D4,D419.02,Olathe 4-19
,E001.02,Spring Hill 0-01
,E001.03,Spring Hill 0-01
,E001.04,Spring Hill 0-01
,E001.05,Spring Hill 0-01
,E001.06,Spring Hill 0-01
,E002.01,Spring Hill 0-02
,E003.01,Spring Hill 0-03
,E004.01,Spring Hill 0-04
G1,G101.01,Fairway 1-01
G1,G102.01,Fairway 1-02
G2,G201.01,Fairway 2-01
G2,G202.01,Fairway 2-02
G3,G301.01,Fairway 3-01
G3,G302.01,Fairway 3-02
G4,G401.01,Fairway 4-01
G4,G402.01,Fairway 4-02
G4,G403.01,Fairway 4-03
G4,G404.01,Fairway 4-04
H1,H101.01,Leawood 1-01
H1,H102.01,Leawood 1-02
H1,H103.01,Leawood 1-03
H1,H104.01,Leawood 1-04
H1,H105.01,Leawood 1-05
H1,H106.01,Leawood 1-06
H1,H107.01,Leawood 1-07
H2,H201.01,Leawood 2-01
H2,H202.01,Leawood 2-02
H2,H203.01,Leawood 2-03
H2,H204.01,Leawood 2-04
H2,H205.01,Leawood 2-05
H2,H206.01,Leawood 2-06
H2,H207.01,Leawood 2-07
H3,H301.01,Leawood 3-01
H3,H302.01,Leawood 3-02
H3,H303.01,Leawood 3-03
H3,H304.01,Leawood 3-04
H3,H305.01,Leawood 3-05
H3,H306.01,Leawood 3-06
H4,H401.01,Leawood 4-01
H4,H402.01,Leawood 4-02
H4,H403.01,Leawood 4-03
H4,H404.01,Leawood 4-04
H4,H405.01,Leawood 4-05
H4,H406.01,Leawood 4-06
H4,H407.01,Leawood 4-07
I1,I101.01,Lenexa 1-01
I1,I101.02,Lenexa 1-01
I1,I101.03,Lenexa 1-01
I1,I102.01,Lenexa 1-02
I1,I103.01,Lenexa 1-03
I1,I104.01,Lenexa 1-04
I1,I105.01,Lenexa 1-05
I1,I106.01,Lenexa 1-06
I1,I106.02,Lenexa 1-06
I1,I106.03,Lenexa 1-06
I1,I107.01,Lenexa 1-07
I1,I108.01,Lenexa 1-08
I1,I109.01,Lenexa 1-09
I2,I201.01,Lenexa 2-01
I2,I201.02,Lenexa 2-01
I2,I202.01,Lenexa 2-02
I2,I202.02,Lenexa 2-02
I2,I203.01,Lenexa 2-03
I2,I204.01,Lenexa 2-04
I2,I205.01,Lenexa 2-05
I2,I206.01,Lenexa 2-06
I2,I207.01,Lenexa 2-07
I2,I208.01,Lenexa 2-08
I2,I209.01,Lenexa 2-09
I2,I209.02,Lenexa 2-09
I2,I210.01,Lenexa 2-10
I2,I211.01,Lenexa 2-11
I3,I301.01,Lenexa 3-01
I3,I302.01,Lenexa 3-02
I3,I303.01,Lenexa 3-03
I3,I304.01,Lenexa 3-04
I3,I305.01,Lenexa 3-05
I3,I306.01,Lenexa 3-06
I3,I307.01,Lenexa 3-07
I3,I308.01,Lenexa 3-08
I3,I309.01,Lenexa 3-09
I4,I401.01,Lenexa 4-01
I4,I402.01,Lenexa 4-02
I4,I403.01,Lenexa 4-03
I4,I404.01,Lenexa 4-04
I4,I405.01,Lenexa 4-05
I4,I406.01,Lenexa 4-06
I4,I406.02,Lenexa 4-06
I4,I407.01,Lenexa 4-07
I4,I408.01,Lenexa 4-08
I4,I409.01,Lenexa 4-09
I4,I410.01,Lenexa 4-10
I4,I411.01,Lenexa 4-11
I4,I412.01,Lenexa 4-12
J1,J101.01,Merriam 1-01
J1,J102.01,Merriam 1-02
J1,J102.02,Merriam 1-02
J2,J201.01,Merriam 2-01
J2,J201.02,Merriam 2-01
J2,J202.01,Merriam 2-02
J2,J202.02,Merriam 2-02
J2,J203.01,Merriam 2-03
J3,J301.01,Merriam 3-01
J3,J302.01,Merriam 3-02
J4,J401.01,Merriam 4-01
J4,J402.01,Merriam 4-02
J4,J403.01,Merriam 4-03
K1,K101.01,Mission 1-01
K1,K102.01,Mission 1-02
K2,K201.01,Mission 2-01
K2,K202.01,Mission 2-02
K3,K301.01,Mission 3-01
K3,K302.01,Mission 3-02
K4,K401.01,Mission 4-01
K4,K402.01,Mission 4-02
K4,K403.01,Mission 4-03
,L001.01,Mission Hills 0-01
,L002.01,Mission Hills 0-02
,L003.01,Mission Hills 0-03
,L004.01,Mission Hills 0-04
,M001.01,Mission Woods 0-01
N1,N101.01,Overland Park 1-01
N1,N102.01,Overland Park 1-02
N1,N103.01,Overland Park 1-03
N1,N104.01,Overland Park 1-04
N1,N105.01,Overland Park 1-05
N1,N106.01,Overland Park 1-06
N1,N107.01,Overland Park 1-07
N1,N108.01,Overland Park 1-08
N1,N109.01,Overland Park 1-09
N1,N110.01,Overland Park 1-10
N1,N111.01,Overland Park 1-11
N1,N112.01,Overland Park 1-12
N1,N113.01,Overland Park 1-13
N1,N114.01,Overland Park 1-14
N1,N115.01,Overland Park 1-15
N1,N116.01,Overland Park 1-16
N1,N117.01,Overland Park 1-17
N1,N118.01,Overland Park 1-18
N1,N119.01,Overland Park 1-19
N1,N120.01,Overland Park 1-20
N1,N121.01,Overland Park 1-21
N1,N122.01,Overland Park 1-22
N2,N201.01,Overland Park 2-01
N2,N202.01,Overland Park 2-02
N2,N203.01,Overland Park 2-03
N2,N204.01,Overland Park 2-04
N2,N205.01,Overland Park 2-05
N2,N206.01,Overland Park 2-06
N2,N207.01,Overland Park 2-07
N2,N208.01,Overland Park 2-08
N2,N209.01,Overland Park 2-09
N2,N210.01,Overland Park 2-10
N2,N211.01,Overland Park 2-11
N2,N212.01,Overland Park 2-12
N2,N213.01,Overland Park 2-13
N2,N214.01,Overland Park 2-14
N2,N215.01,Overland Park 2-15
N2,N216.01,Overland Park 2-16
N2,N217.01,Overland Park 2-17
N2,N218.01,Overland Park 2-18
N2,N219.01,Overland Park 2-19
N2,N220.01,Overland Park 2-20
N2,N221.01,Overland Park 2-21
N2,N222.01,Overland Park 2-22
N2,N223.01,Overland Park 2-23
N2,N224.01,Overland Park 2-24
N2,N225.01,Overland Park 2-25
N2,N226.01,Overland Park 2-26
N3,N301.01,Overland Park 3-01
N3,N302.01,Overland Park 3-02
N3,N303.01,Overland Park 3-03
N3,N304.01,Overland Park 3-04
N3,N305.01,Overland Park 3-05
N3,N305.02,Overland Park 3-05
N3,N306.01,Overland Park 3-06
N3,N307.01,Overland Park 3-07
N3,N308.01,Overland Park 3-08
N3,N309.01,Overland Park 3-09
N3,N310.01,Overland Park 3-10
N3,N311.01,Overland Park 3-11
N3,N312.01,Overland Park 3-12
N3,N313.01,Overland Park 3-13
N3,N313.02,Overland Park 3-13
N3,N314.01,Overland Park 3-14
N3,N315.01,Overland Park 3-15
N3,N315.02,Overland Park 3-15
N3,N316.01,Overland Park 3-16
N3,N317.01,Overland Park 3-17
N3,N318.01,Overland Park 3-18
N3,N319.01,Overland Park 3-19
N3,N320.01,Overland Park 3-20
N3,N321.01,Overland Park 3-21
N3,N322.01,Overland Park 3-22
N4,N401.01,Overland Park 4-01
N4,N401.02,Overland Park 4-01
N4,N402.01,Overland Park 4-02
N4,N402.02,Overland Park 4-02
N4,N403.01,Overland Park 4-03
N4,N403.02,Overland Park 4-03
N4,N404.01,Overland Park 4-04
N4,N405.01,Overland Park 4-05
N4,N406.01,Overland Park 4-06
N4,N407.01,Overland Park 4-07
N4,N408.01,Overland Park 4-08
N4,N409.01,Overland Park 4-09
N4,N409.02,Overland Park 4-09
N4,N410.01,Overland Park 4-10
N4,N411.01,Overland Park 4-11
N4,N412.01,Overland Park 4-12
N4,N413.01,Overland Park 4-13
N4,N414.01,Overland Park 4-14
N4,N415.01,Overland Park 4-15
N4,N416.01,Overland Park 4-16
N4,N417.01,Overland Park 4-17
N4,N417.02,Overland Park 4-17
N4,N418.01,Overland Park 4-18
N4,N419.01,Overland Park 4-19
N5,N501.01,Overland Park 5-01
N5,N502.01,Overland Park 5-02
N5,N503.01,Overland Park 5-03
N5,N504.01,Overland Park 5-04
N5,N505.01,Overland Park 5-05
N5,N506.01,Overland Park 5-06
N5,N507.01,Overland Park 5-07
N5,N508.01,Overland Park 5-08
N5,N509.01,Overland Park 5-09
N5,N510.01,Overland Park 5-10
N5,N511.01,Overland Park 5-11
N5,N512.01,Overland Park 5-12
N5,N513.01,Overland Park 5-13
N5,N514.01,Overland Park 5-14
N5,N515.01,Overland Park 5-15
N5,N516.01,Overland Park 5-16
N5,N517.01,Overland Park 5-17
N5,N518.01,Overland Park 5-18
N6,N601.01,Overland Park 6-01
N6,N602.01,Overland Park 6-02
N6,N603.01,Overland Park 6-03
N6,N604.01,Overland Park 6-04
N6,N605.01,Overland Park 6-05
N6,N606.01,Overland Park 6-06
N6,N607.01,Overland Park 6-07
N6,N608.01,Overland Park 6-08
N6,N608.02,Overland Park 6-08
N6,N609.01,Overland Park 6-09
N6,N610.01,Overland Park 6-10
N6,N611.01,Overland Park 6-11
N6,N612.01,Overland Park 6-12
N6,N613.01,Overland Park 6-13
N6,N614.01,Overland Park 6-14
N6,N615.01,Overland Park 6-15
N6,N616.01,Overland Park 6-16
N6,N617.01,Overland Park 6-17
N6,N618.01,Overland Park 6-18
N6,N619.01,Overland Park 6-19
N6,N620.01,Overland Park 6-20
N6,N620.02,Overland Park 6-20
N6,N620.03,Overland Park 6-20
N6,N621.01,Overland Park 6-21
O1,O101.01,Prairie Village 1-01
O1,O102.01,Prairie Village 1-02
O1,O103.01,Prairie Village 1-03
O2,O201.01,Prairie Village 2-01
O2,O202.01,Prairie Village 2-02
O2,O203.01,Prairie Village 2-03
O3,O301.01,Prairie Village 3-01
O3,O302.01,Prairie Village 3-02
O3,O303.01,Prairie Village 3-03
O4,O401.01,Prairie Village 4-01
O4,O402.01,Prairie Village 4-02
O4,O403.01,Prairie Village 4-03
O5,O501.01,Prairie Village 5-01
O5,O502.01,Prairie Village 5-02
O5,O503.01,Prairie Village 5-03
O6,O601.01,Prairie Village 6-01
O6,O602.01,Prairie Village 6-02
O6,O603.01,Prairie Village 6-03
P1,P101.01,Roeland Park 1-01
P1,P102.01,Roeland Park 1-02
P2,P201.01,Roeland Park 2-01
P2,P202.01,Roeland Park 2-02
P3,P301.01,Roeland Park 3-01
P3,P302.01,Roeland Park 3-02
P3,P303.01,Roeland Park 3-03
P4,P401.01,Roeland Park 4-01
P4,P402.01,Roeland Park 4-02
P4,P403.01,Roeland Park 4-03
Q1,Q101.01,Shawnee 1-01
Q1,Q102.01,Shawnee 1-02
Q1,Q103.01,Shawnee 1-03
Q1,Q104.01,Shawnee 1-04
Q1,Q104.02,Shawnee 1-04
Q1,Q105.01,Shawnee 1-05
Q1,Q105.02,Shawnee 1-05
Q1,Q106.01,Shawnee 1-06
Q1,Q107.01,Shawnee 1-07
Q1,Q108.01,Shawnee 1-08
Q1,Q109.01,Shawnee 1-09
Q1,Q109.02,Shawnee 1-09
Q1,Q109.03,Shawnee 1-09
Q1,Q109.04,Shawnee 1-09
Q1,Q110.01,Shawnee 1-10
Q1,Q110.02,Shawnee 1-10
Q1,Q111.01,Shawnee 1-11
Q1,Q112.01,Shawnee 1-12
Q1,Q112.02,Shawnee 1-12
Q2,Q201.01,Shawnee 2-01
Q2,Q201.02,Shawnee 2-01
Q2,Q202.01,Shawnee 2-02
Q2,Q203.01,Shawnee 2-03
Q2,Q204.01,Shawnee 2-04
Q2,Q205.01,Shawnee 2-05
Q2,Q206.01,Shawnee 2-06
Q2,Q207.01,Shawnee 2-07
Q2,Q207.02,Shawnee 2-07
Q2,Q208.01,Shawnee 2-08
Q2,Q209.01,Shawnee 2-09
Q2,Q210.01,Shawnee 2-10
Q2,Q211.01,Shawnee 2-11
Q2,Q212.01,Shawnee 2-12
Q2,Q213.01,Shawnee 2-13
Q3,Q301.01,Shawnee 3-01
Q3,Q302.01,Shawnee 3-02
Q3,Q303.01,Shawnee 3-03
Q3,Q304.01,Shawnee 3-04
Q3,Q304.02,Shawnee 3-04
Q3,Q304.03,Shawnee 3-04
Q3,Q305.01,Shawnee 3-05
Q3,Q305.02,Shawnee 3-05
Q3,Q305.03,Shawnee 3-05
Q3,Q305.04,Shawnee 3-05
Q3,Q305.05,Shawnee 3-05
Q3,Q306.01,Shawnee 3-06
Q3,Q307.01,Shawnee 3-07
Q3,Q308.01,Shawnee 3-08
Q3,Q309.01,Shawnee 3-09
Q3,Q309.02,Shawnee 3-09
Q4,Q401.01,Shawnee 4-01
Q4,Q402.01,Shawnee 4-02
Q4,Q403.01,Shawnee 4-03
Q4,Q404.01,Shawnee 4-04
Q4,Q405.01,Shawnee 4-05
Q4,Q406.01,Shawnee 4-06
Q4,Q407.01,Shawnee 4-07
Q4,Q408.01,Shawnee 4-08
Q4,Q409.01,Shawnee 4-09
Q4,Q410.01,Shawnee 4-10
Q4,Q411.01,Shawnee 4-11
Q4,Q412.01,Shawnee 4-12
,R001.01,Westwood 0-01
,R002.01,Westwood 0-02
,S001.01,Westwood Hills 0-01
,T001.01,Lake Quivira 0-01
U4,U401.01,Bonner Springs 4-01
U4,U401.02,Bonner Springs 4-01
