reported_name,precinct,census_tracts
WICHITA PRECINCT 307,,
WICHITA PRECINCT 311,,
WICHITA PRECINCT 312,,
WICHITA PRECINCT 313,,
WICHITA PRECINCT 316,,
WICHITA PRECINCT 319,,
WICHITA PRECINCT 320,,
WICHITA PRECINCT 321,,
WICHITA PRECINCT 323,,
WICHITA PRECINCT 324,,
WICHITA PRECINCT 325,,
WICHITA PRECINCT 326,,
WICHITA PRECINCT 417,,
WICHITA PRECINCT 419,,
WICHITA PRECINCT 420,,
WICHITA PRECINCT 429,,
WICHITA PRECINCT 513,,
WICHITA PRECINCT 521,,
WICHITA PRECINCT 533,,
WICHITA PRECINCT 534,,
WICHITA PRECINCT 535,,
WICHITA PRECINCT 538,,
WICHITA PRECINCT 606,,
WICHITA PRECINCT 611,,
WICHITA PRECINCT 612,,Wichita Precinct 611 H105|Wichita Precinct 612 S25
WICHITA PRECINCT 613,,
WICHITA PRECINCT 616,,
WICHITA PRECINCT 618,,Wichita Precinct 620 S29|Wichita Precinct 618 S29
WICHITA PRECINCT 619,Wichita Precinct 619 S29,
WICHITA PRECINCT 620,,
WICHITA PRECINCT 624,,
WICHITA PRECINCT 625,,
WICHITA PRECINCT 626,,
WICHITA PRECINCT 627,,Wichita Precinct 616 A S31|Wichita Precinct 617 S31
WICHITA PRECINCT 628,,
